timestamp,position_lat,position_long,distance,speed,altitude,heart_rate,cadence,power,field_29,field_39,field_41,field_42,field_83,field_85
2026-07-02T11:16:42+00:00,,,445.5,3.194,20.0,159,90,220,30141,880,2060,1,830,10600
2026-07-02T11:16:43+00:00,,,449.0,3.197,20.0,159,90,220,30361,880,2070,1,830,10600
2026-07-02T11:16:44+00:00,,,452.0,3.197,20.0,159,90,220,30581,880,2070,1,830,10600
2026-07-02T11:16:45+00:00,,,455.0,3.2,20.0,159,90,220,30801,880,2080,1,830,10600
2026-07-02T11:16:46+00:00,,,458.5,3.2,20.0,159,90,220,31021,880,2080,1,830,10600
2026-07-02T11:16:47+00:00,,,462.0,3.2,20.0,158,90,220,31241,880,2090,1,830,10600
2026-07-02T11:16:48+00:00,,,465.0,3.2,20.0,158,90,220,31461,880,2090,1,830,10600
2026-07-02T11:16:49+00:00,,,468.0,3.2,20.0,158,90,220,31681,880,2090,1,830,10600
2026-07-02T11:16:50+00:00,,,471.0,3.2,20.0,158,90,220,31901,880,2090,1,830,10600
2026-07-02T11:16:51+00:00,,,474.0,3.2,20.0,158,90,220,32121,890,2090,1,840,10600
2026-07-02T11:16:52+00:00,,,477.5,3.178,20.0,158,90,220,32341,890,2090,1,840,10600
2026-07-02T11:16:53+00:00,,,481.0,3.158,20.0,159,89,220,32561,890,2090,1,840,10600
2026-07-02T11:16:54+00:00,,,484.0,3.147,20.0,159,89,219,32780,890,2090,1,840,10500
2026-07-02T11:16:55+00:00,,,487.0,3.136,20.0,159,89,218,32998,900,2090,1,850,10500
2026-07-02T11:16:56+00:00,,,490.0,3.108,20.0,160,89,217,33215,900,2090,1,850,10500
2026-07-02T11:16:57+00:00,,,493.0,3.083,20.0,160,88,216,33431,910,2100,1,860,10500
2026-07-02T11:16:58+00:00,,,496.0,3.05,20.0,160,88,214,33645,910,2100,1,860,10400
2026-07-02T11:16:59+00:00,,,499.0,3.019,20.0,160,88,212,33857,920,2110,1,870,10400
2026-07-02T11:17:00+00:00,,,502.0,3.025,20.0,159,88,210,34067,920,2110,1,870,10300
2026-07-02T11:17:01+00:00,,,505.0,3.031,20.0,159,88,208,34275,920,2120,1,880,10300
2026-07-02T11:17:02+00:00,,,508.5,3.042,20.0,159,88,208,34483,920,2120,1,880,10300
2026-07-02T11:17:03+00:00,,,512.0,3.053,20.0,158,89,209,34692,920,2130,1,890,10300
2026-07-02T11:17:04+00:00,,,515.0,3.083,20.0,158,89,209,34901,920,2130,1,890,10300
2026-07-02T11:17:05+00:00,,,518.0,3.114,20.0,158,90,210,35111,930,2140,1,890,10400
2026-07-02T11:17:06+00:00,,,521.0,3.136,20.0,156,90,212,35323,930,2140,1,890,10400
2026-07-02T11:17:07+00:00,,,524.0,3.158,20.0,156,90,214,35537,930,2140,1,900,10500
2026-07-02T11:17:08+00:00,,,527.0,3.161,20.0,155,90,216,35753,930,2140,1,900,10500
2026-07-02T11:17:09+00:00,,,530.0,3.164,20.0,154,90,218,35971,930,2140,1,900,10500
2026-07-02T11:17:10+00:00,,,533.5,3.15,19.0,153,89,218,36189,930,2140,1,890,10500
2026-07-02T11:17:11+00:00,,,537.0,3.136,19.0,153,89,218,36407,930,2140,1,890,10500
2026-07-02T11:17:12+00:00,,,540.0,3.133,19.0,153,89,217,36624,930,2140,1,890,10500
2026-07-02T11:17:13+00:00,,,543.0,3.133,19.0,153,89,216,36840,930,2140,1,890,10500
2026-07-02T11:17:14+00:00,,,546.0,3.086,19.0,153,88,216,37056,930,2140,1,890,10400
2026-07-02T11:17:15+00:00,,,549.0,3.042,19.0,154,86,216,37272,930,2150,1,890,10400
2026-07-02T11:17:16+00:00,,,552.0,2.975,19.0,154,86,212,37484,930,2160,1,890,10300
2026-07-02T11:17:17+00:00,,,555.0,2.908,19.0,154,86,209,37693,930,2170,1,890,10200
2026-07-02T11:17:18+00:00,,,558.0,2.906,19.0,154,86,204,37897,930,2170,1,890,10100
2026-07-02T11:17:19+00:00,,,561.0,2.903,19.0,154,86,200,38097,940,2180,1,900,10100
2026-07-02T11:17:20+00:00,,,564.0,2.9,19.0,154,86,200,38297,940,2180,1,910,10100
2026-07-02T11:17:21+00:00,,,567.0,2.9,19.0,154,87,200,38497,940,2180,1,920,10100
2026-07-02T11:17:22+00:00,,,570.0,2.961,19.0,153,88,200,38697,940,2180,1,920,10200
2026-07-02T11:17:23+00:00,,,573.0,3.025,19.0,153,88,200,38897,950,2180,1,920,10300
2026-07-02T11:17:24+00:00,,,576.0,3.022,19.0,153,87,204,39101,950,2180,1,920,10300
2026-07-02T11:17:25+00:00,,,579.0,3.019,19.0,153,87,209,39310,950,2180,1,930,10300
2026-07-02T11:17:26+00:00,,,582.0,2.997,19.0,153,87,208,39518,950,2180,1,930,10300
2026-07-02T11:17:27+00:00,,,585.0,2.975,19.0,153,87,208,39726,960,2190,1,940,10300
2026-07-02T11:17:28+00:00,,,588.0,2.994,19.0,153,87,206,39932,960,2190,1,940,10300
2026-07-02T11:17:29+00:00,,,591.0,3.017,19.0,153,88,205,40137,960,2200,1,940,10300
2026-07-02T11:17:30+00:00,,,594.0,3.044,19.0,153,88,206,40343,960,2200,1,930,10300
2026-07-02T11:17:31+00:00,,,597.0,3.072,19.0,153,89,208,40551,960,2200,1,930,10400
2026-07-02T11:17:32+00:00,,,600.0,3.097,19.0,153,89,209,40760,960,2190,1,930,10400
2026-07-02T11:17:33+00:00,,,603.0,3.122,19.0,153,89,211,40971,960,2190,1,930,10500
2026-07-02T11:17:34+00:00,,,606.0,3.1,19.0,153,89,213,41184,960,2180,1,930,10400
2026-07-02T11:17:35+00:00,,,609.0,3.081,19.0,153,88,215,41399,960,2180,1,930,10400
2026-07-02T11:17:36+00:00,,,612.0,3.097,19.0,153,89,213,41612,960,2170,1,920,10400
2026-07-02T11:17:37+00:00,,,615.0,3.117,19.0,152,89,212,41824,960,2160,1,920,10400
2026-07-02T11:17:38+00:00,,,618.0,3.147,19.0,152,90,213,42037,960,2150,1,920,10400
2026-07-02T11:17:39+00:00,,,621.0,3.181,19.0,152,90,215,42252,960,2140,1,920,10500
2026-07-02T11:17:40+00:00,,,624.5,3.189,19.0,152,90,217,42469,960,2130,1,910,10500
2026-07-02T11:17:41+00:00,,,628.0,3.197,19.0,152,90,219,42688,960,2120,1,910,10600
2026-07-02T11:17:42+00:00,,,631.0,3.186,19.0,152,90,219,42907,960,2110,1,910,10600
2026-07-02T11:17:43+00:00,,,634.0,3.178,19.0,152,90,220,43127,960,2100,1,910,10600
2026-07-02T11:17:44+00:00,,,637.5,3.183,19.0,152,90,219,43346,960,2090,1,910,10600
2026-07-02T11:17:45+00:00,,,641.0,3.189,19.0,152,90,219,43565,960,2090,1,910,10600
2026-07-02T11:17:46+00:00,,,644.0,3.178,19.0,152,90,219,43784,960,2080,1,910,10600
2026-07-02T11:17:47+00:00,,,647.0,3.169,19.0,152,90,220,44004,960,2070,1,910,10600
2026-07-02T11:17:48+00:00,,,650.0,3.167,19.0,152,90,219,44223,960,2060,1,910,10600
2026-07-02T11:17:49+00:00,,,653.0,3.167,19.0,152,90,218,44441,960,2060,1,910,10600
2026-07-02T11:17:50+00:00,,,656.5,3.181,19.0,152,90,218,44659,960,2050,1,910,10600
2026-07-02T11:17:51+00:00,,,660.0,3.194,19.0,152,90,218,44877,960,2050,1,910,10600
2026-07-02T11:17:52+00:00,,,663.0,3.192,19.0,152,90,219,45096,960,2050,1,900,10600
2026-07-02T11:17:53+00:00,,,666.0,3.192,19.0,152,90,220,45316,960,2050,1,900,10600
2026-07-02T11:17:54+00:00,,,669.0,3.181,19.0,152,90,220,45536,950,2040,1,900,10600
2026-07-02T11:17:55+00:00,,,672.0,3.169,19.0,152,90,220,45756,950,2040,1,900,10600
2026-07-02T11:17:56+00:00,,,675.5,3.167,19.0,152,90,219,45975,950,2040,1,890,10600
2026-07-02T11:17:57+00:00,,,679.0,3.167,19.0,151,90,218,46193,950,2040,1,890,10600
2026-07-02T11:17:58+00:00,,,682.0,3.167,19.0,151,90,218,46411,950,2040,1,890,10600
2026-07-02T11:17:59+00:00,,,685.0,3.167,19.0,151,90,218,46629,950,2040,1,890,10600
2026-07-02T11:18:00+00:00,,,688.0,3.167,19.0,151,90,218,46847,950,2040,1,890,10600
2026-07-02T11:18:01+00:00,,,691.0,3.167,19.0,151,90,218,47065,950,2040,1,890,10600
2026-07-02T11:18:02+00:00,,,694.5,3.167,19.0,151,90,218,47283,940,2040,1,890,10600
2026-07-02T11:18:03+00:00,,,698.0,3.167,19.0,151,90,218,47501,940,2040,1,890,10600
2026-07-02T11:18:04+00:00,,,701.0,3.167,19.0,151,90,218,47719,930,2040,1,880,10600
2026-07-02T11:18:05+00:00,,,704.0,3.167,19.0,151,90,218,47937,930,2040,1,880,10600
2026-07-02T11:18:06+00:00,,,707.0,3.167,19.0,152,90,218,48155,930,2040,1,870,10600
2026-07-02T11:18:07+00:00,,,710.0,3.167,19.0,152,90,218,48373,930,2040,1,870,10600
2026-07-02T11:18:08+00:00,,,713.5,3.181,19.0,153,90,218,48591,920,2040,1,860,10600
2026-07-02T11:18:09+00:00,,,717.0,3.194,19.0,153,90,218,48809,920,2040,1,860,10600
2026-07-02T11:18:10+00:00,,,720.0,3.197,19.0,153,90,219,49028,910,2040,1,860,10600
2026-07-02T11:18:11+00:00,,,723.0,3.2,19.0,153,90,220,49248,910,2040,1,860,10600
2026-07-02T11:18:12+00:00,,,726.5,3.2,19.0,153,90,220,49468,910,2040,1,860,10600
2026-07-02T11:18:13+00:00,,,730.0,3.2,19.0,154,90,220,49688,910,2050,1,860,10600
2026-07-02T11:18:14+00:00,,,733.0,3.2,19.0,154,90,220,49908,910,2050,1,860,10600
2026-07-02T11:18:15+00:00,,,736.0,3.2,19.0,154,90,220,50128,910,2050,1,860,10600
2026-07-02T11:18:16+00:00,,,739.0,3.186,19.0,154,90,220,50348,910,2050,1,860,10600
2026-07-02T11:18:17+00:00,,,742.0,3.172,19.0,154,90,220,50568,910,2060,1,860,10600
2026-07-02T11:18:18+00:00,,,745.5,3.158,19.0,154,89,219,50787,900,2060,1,850,10500
2026-07-02T11:18:19+00:00,,,749.0,3.147,19.0,154,89,218,51005,900,2060,1,850,10500
2026-07-02T11:18:20+00:00,,,752.0,3.144,19.0,154,89,217,51222,900,2060,1,850,10500
2026-07-02T11:18:21+00:00,,,755.0,3.142,19.0,155,89,217,51439,900,2060,1,850,10500
2026-07-02T11:18:22+00:00,,,758.0,3.122,19.0,155,89,216,51655,900,2060,1,850,10500
2026-07-02T11:18:23+00:00,,,761.0,3.106,19.0,155,89,216,51871,910,2060,1,860,10500
2026-07-02T11:18:24+00:00,,,764.0,3.117,19.0,155,89,215,52086,910,2060,1,860,10500
2026-07-02T11:18:25+00:00,,,767.0,3.128,19.0,156,89,214,52300,910,2070,1,860,10500
2026-07-02T11:18:26+00:00,,,770.5,3.128,19.0,156,89,215,52515,910,2070,1,860,10500
2026-07-02T11:18:27+00:00,,,774.0,3.131,19.0,156,89,216,52731,910,2070,1,860,10500
2026-07-02T11:18:28+00:00,,,777.0,3.131,19.0,156,89,216,52947,910,2070,1,860,10500
2026-07-02T11:18:29+00:00,,,780.0,3.133,19.0,155,89,216,53163,910,2080,1,870,10500
2026-07-02T11:18:30+00:00,,,783.0,3.147,19.0,155,89,216,53379,910,2080,1,870,10500
2026-07-02T11:18:31+00:00,,,786.0,3.161,19.0,155,90,216,53595,910,2080,1,870,10500
2026-07-02T11:18:32+00:00,,,789.5,3.161,19.0,155,90,217,53812,910,2080,1,860,10500
2026-07-02T11:18:33+00:00,,,793.0,3.164,19.0,155,90,218,54030,910,2090,1,860,10600
2026-07-02T11:18:34+00:00,,,796.0,3.164,19.0,156,90,218,54248,900,2090,1,850,10600
2026-07-02T11:18:35+00:00,,,799.0,3.167,19.0,155,90,218,54466,900,2090,1,850,10600
2026-07-02T11:18:36+00:00,,,802.0,3.181,19.0,155,90,218,54684,900,2090,1,850,10600
2026-07-02T11:18:37+00:00,,,805.0,3.194,19.0,155,90,218,54902,900,2090,1,850,10600
2026-07-02T11:18:38+00:00,,,808.5,3.181,19.0,155,90,219,55121,900,2090,1,850,10600
2026-07-02T11:18:39+00:00,,,812.0,3.169,20.0,155,90,220,55341,900,2090,1,850,10600
2026-07-02T11:18:40+00:00,,,815.0,3.167,20.0,155,90,219,55560,900,2090,1,850,10600
2026-07-02T11:18:41+00:00,,,818.0,3.167,20.0,155,90,218,55778,900,2100,1,850,10600
2026-07-02T11:18:42+00:00,,,821.0,3.167,20.0,155,90,218,55996,890,2090,1,840,10600
2026-07-02T11:18:43+00:00,,,824.0,3.167,20.0,155,90,218,56214,890,2090,1,840,10600
2026-07-02T11:18:44+00:00,,,827.5,3.15,20.0,155,89,218,56432,890,2090,1,840,10500
2026-07-02T11:18:45+00:00,,,831.0,3.136,20.0,155,89,218,56650,890,2100,1,840,10500
2026-07-02T11:18:46+00:00,,,834.0,3.119,20.0,154,89,217,56867,890,2100,1,840,10500
